category,fcstDate,fcstTime,fcstValue
PTY,20250702,1600,0
PTY,20250702,1700,0
PTY,20250702,1800,0
PTY,20250702,1900,0
PTY,20250702,2000,0
PTY,20250702,2100,0
RN1,20250702,1600,강수없음
RN1,20250702,1700,강수없음
RN1,20250702,1800,강수없음
RN1,20250702,1900,강수없음
RN1,20250702,2000,강수없음
RN1,20250702,2100,강수없음
